2025-05-02 11:26:05,15.0000,true
2025-05-02 12:03:04,10.0000,false
2025-05-02 12:25:21,10.0000,false
2025-05-02 13:04:32,10.0000,false
2025-05-02 13:31:44,10.0000,false
2025-05-02 13:58:16,10.0000,false
2025-05-02 14:26:07,15.0000,true
2025-05-02 15:03:29,15.0000,true
2025-05-02 15:28:59,15.0000,true
2025-05-02 16:00:44,10.0000,false
2025-05-02 16:26:48,10.0000,false
2025-05-02 16:59:45,10.0000,false
2025-05-02 17:30:53,10.0000,false
2025-05-02 18:04:58,15.0000,true
2025-05-02 18:27:16,15.0000,true
2025-05-02 19:03:40,15.0000,true
2025-05-02 19:34:47,15.0000,true
2025-05-02 20:02:25,10.0000,false
2025-05-02 20:34:53,10.0000,false
2025-05-02 20:57:38,10.0000,false
2025-05-02 21:30:57,10.0000,false
2025-05-02 22:01:34,15.0000,true
2025-05-02 22:33:42,15.0000,true
2025-05-02 23:00:09,15.0000,true
2025-05-02 23:31:02,15.0000,true
2025-05-02 23:58:34,15.0000,true
2025-05-03 00:26:49,10.0000,false
2025-05-03 00:59:56,10.0000,false
2025-05-03 01:25:17,10.0000,false
2025-05-03 01:58:35,10.0000,false
2025-05-03 02:27:05,15.0000,true
2025-05-03 03:03:50,15.0000,true
2025-05-03 03:29:17,15.0000,true
2025-05-03 03:58:40,15.0000,true
2025-05-03 04:31:58,10.0000,false
2025-05-03 05:04:45,10.0000,false
2025-05-03 05:25:16,10.0000,false
2025-05-03 05:55:59,10.0000,false
2025-05-03 06:27:39,15.0000,true
2025-05-03 06:56:21,15.0000,true
2025-05-03 07:26:48,15.0000,true
2025-05-03 08:01:58,10.0000,false
2025-05-03 08:26:13,10.0000,false
2025-05-03 09:01:24,10.0000,false
2025-05-03 09:33:32,10.0000,false
2025-05-03 09:58:15,10.0000,false
2025-05-03 10:25:22,15.0000,true
2025-05-03 10:59:06,15.0000,true
2025-05-03 11:27:21,15.0000,true
2025-05-03 12:00:09,10.0000,false
2025-05-03 12:29:38,10.0000,false
2025-05-03 12:57:52,10.0000,false
2025-05-03 13:32:50,10.0000,false
2025-05-03 14:00:29,15.0000,true
2025-05-03 14:25:02,15.0000,true
2025-05-03 15:00:27,15.0000,true
2025-05-03 15:31:07,15.0000,true
2025-05-03 15:58:22,15.0000,true
2025-05-03 16:28:35,10.0000,false
2025-05-03 16:59:08,10.0000,false
2025-05-03 17:33:42,10.0000,false
2025-05-03 18:04:19,15.0000,true
2025-05-03 18:31:35,15.0000,true
2025-05-03 19:01:14,15.0000,true
2025-05-03 19:31:33,15.0000,true
2025-05-03 20:03:51,10.0000,false
2025-05-03 20:29:55,10.0000,false
2025-05-03 21:04:17,10.0000,false
2025-05-03 21:29:59,10.0000,false
2025-05-03 22:03:44,15.0000,true
2025-05-03 22:27:12,15.0000,true
2025-05-03 22:59:40,15.0000,true
2025-05-03 23:34:33,15.0000,true
2025-05-04 00:00:24,10.0000,false
2025-05-04 00:33:23,10.0000,false
2025-05-04 01:01:43,10.0000,false
2025-05-04 01:28:32,10.0000,false
2025-05-04 02:01:20,15.0000,true
2025-05-04 02:25:55,15.0000,true
2025-05-04 02:58:52,15.0000,true
2025-05-04 03:30:13,15.0000,true
2025-05-04 03:57:07,15.0000,true
2025-05-04 04:32:37,10.0000,false
2025-05-04 05:03:45,10.0000,false
2025-05-04 05:32:40,10.0000,false
2025-05-04 06:03:13,15.0000,true
2025-05-04 06:33:39,15.0000,true
2025-05-04 06:55:43,15.0000,true
2025-05-04 07:33:51,15.0000,true
2025-05-04 08:03:28,10.0000,false
2025-05-04 08:30:09,10.0000,false
2025-05-04 08:56:45,10.0000,false
2025-05-04 09:26:36,10.0000,false
2025-05-04 10:02:54,15.0000,true
2025-05-04 10:30:48,15.0000,true
2025-05-04 11:01:49,15.0000,true
2025-05-04 11:26:49,15.0000,true
2025-05-04 12:02:19,10.0000,false
2025-05-04 12:33:25,10.0000,false
2025-05-04 12:57:28,10.0000,false
2025-05-04 13:34:07,10.0000,false
2025-05-04 14:01:19,15.0000,true
2025-05-04 14:29:04,15.0000,true
2025-05-04 14:58:40,15.0000,true
2025-05-04 15:27:02,15.0000,true
2025-05-04 16:04:35,10.0000,false
2025-05-04 16:26:03,10.0000,false
2025-05-04 16:56:45,10.0000,false
2025-05-04 17:33:59,10.0000,false
2025-05-04 17:55:50,10.0000,false
2025-05-04 18:30:55,15.0000,true
2025-05-04 18:56:43,15.0000,true
2025-05-04 19:32:04,15.0000,true
2025-05-04 19:58:59,15.0000,true
2025-05-04 20:34:39,10.0000,false
2025-05-04 21:01:09,10.0000,false
2025-05-04 21:30:01,10.0000,false
2025-05-04 21:59:52,10.0000,false
2025-05-04 22:30:13,15.0000,true
2025-05-04 22:58:01,15.0000,true
2025-05-04 23:27:55,15.0000,true
2025-05-05 00:01:55,10.0000,false
2025-05-05 00:29:53,10.0000,false
2025-05-05 00:58:43,10.0000,false
2025-05-05 01:30:37,10.0000,false
2025-05-05 01:55:36,10.0000,false
2025-05-05 02:33:51,15.0000,true
2025-05-05 03:04:58,15.0000,true
2025-05-05 03:26:29,15.0000,true
2025-05-05 03:55:46,15.0000,true
2025-05-05 04:26:22,10.0000,false
2025-05-05 04:58:02,10.0000,false
2025-05-05 05:32:22,10.0000,false
2025-05-05 05:58:07,10.0000,false
2025-05-05 06:25:56,15.0000,true
2025-05-05 07:02:00,15.0000,true
2025-05-05 07:34:37,15.0000,true
2025-05-05 07:59:11,15.0000,true
2025-05-05 08:25:39,10.0000,false
2025-05-05 09:02:05,10.0000,false
2025-05-05 09:25:11,10.0000,false
2025-05-05 10:02:52,15.0000,true
2025-05-05 10:33:43,15.0000,true
2025-05-05 10:55:18,15.0000,true
2025-05-05 11:34:44,15.0000,true
2025-05-05 12:03:59,10.0000,false
2025-05-05 12:32:43,10.0000,false
2025-05-05 12:55:32,10.0000,false
2025-05-05 13:27:51,10.0000,false
2025-05-05 14:01:50,15.0000,true
2025-05-05 14:27:31,15.0000,true
2025-05-05 14:58:28,15.0000,true
2025-05-05 15:30:31,15.0000,true
2025-05-05 15:57:47,15.0000,true
2025-05-05 16:30:51,10.0000,false
2025-05-05 16:55:36,10.0000,false
2025-05-05 17:31:03,10.0000,false
2025-05-05 18:04:32,15.0000,true
2025-05-05 18:25:59,15.0000,true
2025-05-05 19:01:41,15.0000,true
2025-05-05 19:31:35,15.0000,true
2025-05-05 19:55:39,15.0000,true
2025-05-05 20:32:13,10.0000,false
2025-05-05 21:04:57,10.0000,false
2025-05-05 21:28:40,10.0000,false
2025-05-05 21:56:30,10.0000,false
2025-05-05 22:31:18,15.0000,true
2025-05-05 22:57:06,15.0000,true
2025-05-05 23:32:11,15.0000,true
2025-05-05 23:59:52,15.0000,true
2025-05-06 00:27:25,10.0000,false
2025-05-06 00:58:11,10.0000,false
2025-05-06 01:31:39,10.0000,false
2025-05-06 01:57:42,10.0000,false
2025-05-06 02:26:43,15.0000,true
2025-05-06 02:58:15,15.0000,true
2025-05-06 03:30:27,15.0000,true
2025-05-06 04:03:55,10.0000,false
2025-05-06 04:29:04,10.0000,false
2025-05-06 04:59:12,10.0000,false
2025-05-06 05:25:02,10.0000,false
2025-05-06 06:02:55,15.0000,true
2025-05-06 06:31:39,15.0000,true
2025-05-06 06:59:41,15.0000,true
2025-05-06 07:33:32,15.0000,true
2025-05-06 07:55:57,15.0000,true
2025-05-06 08:30:57,10.0000,false
2025-05-06 08:55:38,10.0000,false
2025-05-06 09:32:44,10.0000,false
2025-05-06 10:00:23,15.0000,true
2025-05-06 10:34:03,15.0000,true
2025-05-06 11:04:54,15.0000,true
2025-05-06 11:25:01,15.0000,true
2025-05-06 12:00:10,10.0000,false
2025-05-06 12:31:48,10.0000,false
2025-05-06 12:57:53,10.0000,false
2025-05-06 13:31:57,10.0000,false
2025-05-06 14:04:10,15.0000,true
2025-05-06 14:25:00,15.0000,true
2025-05-06 15:02:04,15.0000,true
2025-05-06 15:25:44,15.0000,true
2025-05-06 16:02:54,10.0000,false
2025-05-06 16:32:53,10.0000,false
2025-05-06 17:01:39,10.0000,false
2025-05-06 17:27:20,10.0000,false
2025-05-06 17:58:59,10.0000,false
2025-05-06 18:29:39,15.0000,true
2025-05-06 18:59:25,15.0000,true
2025-05-06 19:33:51,15.0000,true
2025-05-06 19:55:52,15.0000,true
2025-05-06 20:31:49,10.0000,false
2025-05-06 20:55:50,10.0000,false
2025-05-06 21:32:59,10.0000,false
2025-05-06 22:00:06,15.0000,true
2025-05-06 22:27:02,15.0000,true
2025-05-06 23:00:37,15.0000,true
2025-05-06 23:28:04,15.0000,true
2025-05-07 00:01:12,10.0000,false
2025-05-07 00:33:52,10.0000,false
2025-05-07 00:59:03,10.0000,false
2025-05-07 01:34:01,10.0000,false
2025-05-07 01:59:23,10.0000,false
2025-05-07 02:29:26,15.0000,true
2025-05-07 03:02:24,15.0000,true
2025-05-07 03:32:58,15.0000,true
2025-05-07 04:02:22,10.0000,false
2025-05-07 04:26:05,10.0000,false
2025-05-07 05:04:18,10.0000,false
2025-05-07 05:28:03,10.0000,false
2025-05-07 06:01:35,15.0000,true
2025-05-07 06:25:52,15.0000,true
2025-05-07 07:03:06,15.0000,true
2025-05-07 07:28:15,15.0000,true
2025-05-07 08:04:31,10.0000,false
2025-05-07 08:34:46,10.0000,false
2025-05-07 09:00:23,10.0000,false
2025-05-07 09:33:00,10.0000,false
2025-05-07 09:55:36,10.0000,false
2025-05-07 10:33:40,15.0000,true
2025-05-07 10:56:33,15.0000,true
2025-05-07 11:32:55,15.0000,true
2025-05-07 11:56:17,15.0000,true
2025-05-07 12:25:24,10.0000,false
2025-05-07 12:55:13,10.0000,false
2025-05-07 13:26:14,10.0000,false
2025-05-07 14:03:13,15.0000,true
2025-05-07 14:25:26,15.0000,true
2025-05-07 14:59:52,15.0000,true
2025-05-07 15:27:47,15.0000,true
2025-05-07 15:59:56,15.0000,true
2025-05-07 16:30:08,10.0000,false
2025-05-07 16:57:10,10.0000,false
2025-05-07 17:29:52,10.0000,false
2025-05-07 17:56:22,10.0000,false
2025-05-07 18:29:46,15.0000,true
2025-05-07 19:04:00,15.0000,true
2025-05-07 19:30:23,15.0000,true
2025-05-07 19:57:28,15.0000,true
2025-05-07 20:26:18,10.0000,false
2025-05-07 21:01:45,10.0000,false
2025-05-07 21:30:59,10.0000,false
2025-05-07 21:58:51,10.0000,false
2025-05-07 22:25:49,15.0000,true
2025-05-07 22:58:38,15.0000,true
2025-05-07 23:25:40,15.0000,true
