2025-05-12 01:14:00,14.0000,false
2025-05-12 01:14:51,14.8500,false
2025-05-12 01:16:03,16.0500,false
2025-05-12 01:16:53,16.8833,false
2025-05-12 01:17:56,17.9333,false
2025-05-12 01:19:00,19.0000,false
2025-05-12 01:19:59,19.9833,false
2025-05-12 01:21:09,21.1500,false
2025-05-12 01:22:03,22.0500,false
2025-05-12 01:22:59,22.9833,false
2025-05-12 01:24:07,24.1167,false
2025-05-12 01:24:59,24.9833,false
2025-05-12 01:26:05,26.0833,false
2025-05-12 01:26:57,26.9500,false
2025-05-12 01:28:05,28.0833,false
2025-05-12 01:29:04,29.0667,false
2025-05-12 01:29:53,29.8833,false
2025-05-12 01:30:58,30.9667,false
2025-05-12 01:31:50,31.8333,false
2025-05-12 01:33:04,33.0667,false
2025-05-12 01:33:56,33.9333,false
2025-05-12 01:34:57,34.9500,false
2025-05-12 01:35:56,35.9333,false
2025-05-12 01:36:54,36.9000,false
2025-05-12 01:38:00,38.0000,false
2025-05-12 01:38:53,38.8833,false
2025-05-12 01:39:53,39.8833,false
2025-05-12 01:41:03,41.0500,false
2025-05-12 01:41:57,41.9500,false
2025-05-12 01:42:57,42.9500,false
2025-05-12 01:43:58,43.9667,false
2025-05-12 01:44:56,44.9333,false
2025-05-12 01:45:55,45.9167,false
2025-05-12 01:47:03,47.0500,false
2025-05-12 01:48:01,48.0167,false
2025-05-12 01:48:59,48.9833,false
2025-05-12 01:50:08,50.1333,true
2025-05-12 01:51:06,51.1000,true
2025-05-12 01:51:50,51.8333,true
2025-05-12 01:52:51,52.8500,true
2025-05-12 01:53:54,53.9000,true
2025-05-12 01:55:09,55.1500,true
2025-05-12 01:56:08,56.1333,true
2025-05-12 01:56:54,56.9000,true
2025-05-12 01:57:58,57.9667,true
2025-05-12 01:58:52,58.8667,true
2025-05-12 01:59:57,59.9500,true
2025-05-12 02:00:54,0.9000,false
2025-05-12 02:02:03,2.0500,false
2025-05-12 02:02:53,2.8833,false
2025-05-12 02:03:53,3.8833,false
2025-05-12 02:04:55,4.9167,false
2025-05-12 02:06:00,6.0000,false
2025-05-12 02:07:01,7.0167,false
2025-05-12 02:08:09,8.1500,false
2025-05-12 02:08:58,8.9667,false
2025-05-12 02:10:03,10.0500,false
2025-05-12 02:11:02,11.0333,false
2025-05-12 02:12:01,12.0167,false
2025-05-12 02:13:05,13.0833,false
2025-05-12 02:13:52,13.8667,false
2025-05-12 02:14:54,14.9000,false
2025-05-12 02:16:03,16.0500,false
2025-05-12 02:16:59,16.9833,false
2025-05-12 02:18:07,18.1167,false
2025-05-12 02:18:50,18.8333,false
2025-05-12 02:20:05,20.0833,false
2025-05-12 02:21:00,21.0000,false
2025-05-12 02:21:56,21.9333,false
2025-05-12 02:23:00,23.0000,false
2025-05-12 02:24:08,24.1333,false
2025-05-12 02:25:09,25.1500,false
2025-05-12 02:25:59,25.9833,false
2025-05-12 02:27:07,27.1167,false
2025-05-12 02:28:00,28.0000,false
2025-05-12 02:29:07,29.1167,false
2025-05-12 02:29:58,29.9667,false
2025-05-12 02:30:52,30.8667,false
2025-05-12 02:31:50,31.8333,false
2025-05-12 02:33:04,33.0667,false
2025-05-12 02:33:52,33.8667,false
2025-05-12 02:35:03,35.0500,false
2025-05-12 02:35:50,35.8333,false
2025-05-12 02:36:50,36.8333,false
2025-05-12 02:37:53,37.8833,false
2025-05-12 02:38:59,38.9833,false
2025-05-12 02:39:56,39.9333,false
2025-05-12 02:41:07,41.1167,false
2025-05-12 02:41:54,41.9000,false
2025-05-12 02:42:59,42.9833,false
2025-05-12 02:43:54,43.9000,false
2025-05-12 02:45:07,45.1167,false
2025-05-12 02:46:00,46.0000,false
2025-05-12 02:46:59,46.9833,false
2025-05-12 02:47:51,47.8500,false
2025-05-12 02:48:52,48.8667,false
2025-05-12 02:49:57,49.9500,false
2025-05-12 02:51:05,51.0833,true
2025-05-12 02:52:08,52.1333,true
2025-05-12 02:53:04,53.0667,true
2025-05-12 02:54:02,54.0333,true
2025-05-12 02:54:59,54.9833,true
2025-05-12 02:56:09,56.1500,true
2025-05-12 02:57:02,57.0333,true
2025-05-12 02:57:57,57.9500,true
2025-05-12 02:59:06,59.1000,true
2025-05-12 02:59:59,59.9833,true
2025-05-12 03:00:58,0.9667,false
2025-05-12 03:02:09,2.1500,false
2025-05-12 03:02:56,2.9333,false
2025-05-12 03:04:04,4.0667,false
2025-05-12 03:05:08,5.1333,false
2025-05-12 03:06:07,6.1167,false
2025-05-12 03:06:52,6.8667,false
2025-05-12 03:08:08,8.1333,false
2025-05-12 03:09:05,9.0833,false
2025-05-12 03:10:00,10.0000,false
2025-05-12 03:10:54,10.9000,false
2025-05-12 03:11:59,11.9833,false
2025-05-12 03:13:04,13.0667,false
2025-05-12 03:14:08,14.1333,false
2025-05-12 03:15:00,15.0000,false
2025-05-12 03:16:03,16.0500,false
2025-05-12 03:16:53,16.8833,false
2025-05-12 03:17:59,17.9833,false
2025-05-12 03:18:53,18.8833,false
2025-05-12 03:20:06,20.1000,false
2025-05-12 03:20:54,20.9000,false
2025-05-12 03:21:53,21.8833,false
2025-05-12 03:23:06,23.1000,false
2025-05-12 03:24:03,24.0500,false
2025-05-12 03:24:58,24.9667,false
2025-05-12 03:26:00,26.0000,false
2025-05-12 03:26:55,26.9167,false
2025-05-12 03:28:04,28.0667,false
2025-05-12 03:29:09,29.1500,false
2025-05-12 03:30:05,30.0833,false
2025-05-12 03:30:58,30.9667,false
2025-05-12 03:32:02,32.0333,false
2025-05-12 03:33:03,33.0500,false
2025-05-12 03:34:01,34.0167,false
2025-05-12 03:35:07,35.1167,false
2025-05-12 03:35:57,35.9500,false
2025-05-12 03:36:56,36.9333,false
2025-05-12 03:38:05,38.0833,false
2025-05-12 03:39:08,39.1333,false
2025-05-12 03:40:04,40.0667,false
2025-05-12 03:41:09,41.1500,false
2025-05-12 03:42:07,42.1167,false
2025-05-12 03:43:02,43.0333,false
2025-05-12 03:44:01,44.0167,false
2025-05-12 03:45:03,45.0500,false
2025-05-12 03:46:08,46.1333,false
2025-05-12 03:47:09,47.1500,false
2025-05-12 03:48:04,48.0667,false
2025-05-12 03:49:02,49.0333,false
2025-05-12 03:50:08,50.1333,true
2025-05-12 03:50:59,50.9833,true
2025-05-12 03:51:56,51.9333,true
2025-05-12 03:52:58,52.9667,true
2025-05-12 03:53:50,53.8333,true
2025-05-12 03:54:57,54.9500,true
2025-05-12 03:55:58,55.9667,true
2025-05-12 03:56:54,56.9000,true
2025-05-12 03:58:01,58.0167,true
2025-05-12 03:59:04,59.0667,true
2025-05-12 04:00:07,0.1167,false
2025-05-12 04:01:07,1.1167,false
2025-05-12 04:02:02,2.0333,false
2025-05-12 04:02:59,2.9833,false
2025-05-12 04:04:06,4.1000,false
2025-05-12 04:05:00,5.0000,false
2025-05-12 04:06:09,6.1500,false
2025-05-12 04:06:50,6.8333,false
2025-05-12 04:07:53,7.8833,false
2025-05-12 04:09:06,9.1000,false
2025-05-12 04:10:01,10.0167,false
2025-05-12 04:10:56,10.9333,false
2025-05-12 04:12:02,12.0333,false
2025-05-12 04:13:04,13.0667,false
2025-05-12 04:14:06,14.1000,false
2025-05-12 04:14:56,14.9333,false
2025-05-12 04:16:06,16.1000,false
2025-05-12 04:17:07,17.1167,false
2025-05-12 04:17:56,17.9333,false
2025-05-12 04:18:56,18.9333,false
2025-05-12 04:19:53,19.8833,false
2025-05-12 04:20:50,20.8333,false
2025-05-12 04:22:00,22.0000,false
2025-05-12 04:23:02,23.0333,false
2025-05-12 04:24:09,24.1500,false
2025-05-12 04:24:54,24.9000,false
2025-05-12 04:26:01,26.0167,false
2025-05-12 04:27:01,27.0167,false
2025-05-12 04:27:58,27.9667,false
2025-05-12 04:28:52,28.8667,false
2025-05-12 04:29:56,29.9333,false
2025-05-12 04:30:50,30.8333,false
2025-05-12 04:31:56,31.9333,false
2025-05-12 04:33:04,33.0667,false
2025-05-12 04:33:54,33.9000,false
2025-05-12 04:34:55,34.9167,false
2025-05-12 04:35:59,35.9833,false
2025-05-12 04:37:07,37.1167,false
2025-05-12 04:37:55,37.9167,false
2025-05-12 04:38:51,38.8500,false
2025-05-12 04:39:50,39.8333,false
2025-05-12 04:40:59,40.9833,false
2025-05-12 04:42:07,42.1167,false
2025-05-12 04:42:56,42.9333,false
2025-05-12 04:44:05,44.0833,false
2025-05-12 04:45:09,45.1500,false
2025-05-12 04:46:06,46.1000,false
2025-05-12 04:47:03,47.0500,false
2025-05-12 04:48:07,48.1167,false
2025-05-12 04:49:06,49.1000,false
2025-05-12 04:49:56,49.9333,false
2025-05-12 04:51:05,51.0833,true
2025-05-12 04:52:07,52.1167,true
2025-05-12 04:53:07,53.1167,true
2025-05-12 04:53:58,53.9667,true
2025-05-12 04:54:50,54.8333,true
2025-05-12 04:56:00,56.0000,true
2025-05-12 04:56:55,56.9167,true
2025-05-12 04:57:58,57.9667,true
2025-05-12 04:59:00,59.0000,true
2025-05-12 05:00:07,0.1167,false
2025-05-12 05:00:56,0.9333,false
2025-05-12 05:02:04,2.0667,false
2025-05-12 05:03:06,3.1000,false
2025-05-12 05:04:03,4.0500,false
2025-05-12 05:04:50,4.8333,false
2025-05-12 05:05:52,5.8667,false
2025-05-12 05:06:53,6.8833,false
2025-05-12 05:08:07,8.1167,false
2025-05-12 05:09:06,9.1000,false
2025-05-12 05:09:52,9.8667,false
2025-05-12 05:10:56,10.9333,false
2025-05-12 05:11:53,11.8833,false
2025-05-12 05:12:58,12.9667,false
2025-05-12 05:13:57,13.9500,false
2025-05-12 05:15:05,15.0833,false
2025-05-12 05:16:03,16.0500,false
2025-05-12 05:17:07,17.1167,false
2025-05-12 05:17:52,17.8667,false
2025-05-12 05:18:53,18.8833,false
2025-05-12 05:20:01,20.0167,false
2025-05-12 05:20:53,20.8833,false
2025-05-12 05:21:55,21.9167,false
2025-05-12 05:23:03,23.0500,false
2025-05-12 05:23:53,23.8833,false
2025-05-12 05:25:05,25.0833,false
2025-05-12 05:25:56,25.9333,false
2025-05-12 05:26:56,26.9333,false
2025-05-12 05:28:09,28.1500,false
2025-05-12 05:28:55,28.9167,false
2025-05-12 05:30:04,30.0667,false
2025-05-12 05:31:02,31.0333,false
2025-05-12 05:31:56,31.9333,false
2025-05-12 05:33:05,33.0833,false
2025-05-12 05:34:00,34.0000,false
2025-05-12 05:34:55,34.9167,false
2025-05-12 05:35:51,35.8500,false
2025-05-12 05:37:07,37.1167,false
2025-05-12 05:38:04,38.0667,false
2025-05-12 05:39:03,39.0500,false
2025-05-12 05:40:03,40.0500,false
2025-05-12 05:41:01,41.0167,false
2025-05-12 05:41:56,41.9333,false
2025-05-12 05:42:57,42.9500,false
2025-05-12 05:44:04,44.0667,false
2025-05-12 05:45:09,45.1500,false
2025-05-12 05:46:04,46.0667,false
2025-05-12 05:46:53,46.8833,false
2025-05-12 05:48:01,48.0167,false
2025-05-12 05:48:57,48.9500,false
2025-05-12 05:49:50,49.8333,false
2025-05-12 05:51:09,51.1500,true
2025-05-12 05:51:50,51.8333,true
2025-05-12 05:52:56,52.9333,true
2025-05-12 05:54:02,54.0333,true
2025-05-12 05:55:04,55.0667,true
2025-05-12 05:55:55,55.9167,true
2025-05-12 05:57:08,57.1333,true
2025-05-12 05:57:55,57.9167,true
2025-05-12 05:58:50,58.8333,true
2025-05-12 06:00:02,0.0333,false
2025-05-12 06:01:07,1.1167,false
2025-05-12 06:01:54,1.9000,false
2025-05-12 06:03:02,3.0333,false
2025-05-12 06:04:09,4.1500,false
2025-05-12 06:04:58,4.9667,false
2025-05-12 06:06:02,6.0333,false
2025-05-12 06:06:55,6.9167,false
2025-05-12 06:07:57,7.9500,false
2025-05-12 06:08:56,8.9333,false
2025-05-12 06:09:58,9.9667,false
2025-05-12 06:10:50,10.8333,false
2025-05-12 06:11:52,11.8667,false
2025-05-12 06:12:52,12.8667,false
2025-05-12 06:14:08,14.1333,false
2025-05-12 06:14:55,14.9167,false
2025-05-12 06:15:58,15.9667,false
2025-05-12 06:16:51,16.8500,false
2025-05-12 06:17:59,17.9833,false
2025-05-12 06:18:53,18.8833,false
2025-05-12 06:19:50,19.8333,false
2025-05-12 06:20:58,20.9667,false
2025-05-12 06:21:57,21.9500,false
2025-05-12 06:23:01,23.0167,false
2025-05-12 06:23:55,23.9167,false
2025-05-12 06:25:05,25.0833,false
2025-05-12 06:26:09,26.1500,false
2025-05-12 06:27:03,27.0500,false
2025-05-12 06:27:50,27.8333,false
2025-05-12 06:29:07,29.1167,false
2025-05-12 06:30:03,30.0500,false
2025-05-12 06:30:55,30.9167,false
2025-05-12 06:31:55,31.9167,false
2025-05-12 06:32:55,32.9167,false
2025-05-12 06:34:01,34.0167,false
2025-05-12 06:35:05,35.0833,false
2025-05-12 06:36:02,36.0333,false
2025-05-12 06:37:09,37.1500,false
2025-05-12 06:37:51,37.8500,false
2025-05-12 06:38:50,38.8333,false
2025-05-12 06:40:07,40.1167,false
2025-05-12 06:40:55,40.9167,false
2025-05-12 06:41:53,41.8833,false
2025-05-12 06:43:05,43.0833,false
2025-05-12 06:43:50,43.8333,false
2025-05-12 06:45:05,45.0833,false
2025-05-12 06:46:02,46.0333,false
2025-05-12 06:46:55,46.9167,false
2025-05-12 06:47:54,47.9000,false
2025-05-12 06:48:58,48.9667,false
2025-05-12 06:50:05,50.0833,true
2025-05-12 06:50:52,50.8667,true
2025-05-12 06:51:57,51.9500,true
2025-05-12 06:52:58,52.9667,true
2025-05-12 06:53:51,53.8500,true
2025-05-12 06:55:03,55.0500,true
2025-05-12 06:56:09,56.1500,true
2025-05-12 06:56:57,56.9500,true
2025-05-12 06:58:07,58.1167,true
2025-05-12 06:59:09,59.1500,true
2025-05-12 07:00:04,0.0667,false
2025-05-12 07:01:02,1.0333,false
2025-05-12 07:01:57,1.9500,false
2025-05-12 07:03:07,3.1167,false
2025-05-12 07:04:00,4.0000,false
2025-05-12 07:05:01,5.0167,false
2025-05-12 07:06:07,6.1167,false
2025-05-12 07:07:09,7.1500,false
2025-05-12 07:07:50,7.8333,false
2025-05-12 07:08:53,8.8833,false
2025-05-12 07:09:59,9.9833,false
2025-05-12 07:10:58,10.9667,false
2025-05-12 07:12:07,12.1167,false
2025-05-12 07:13:09,13.1500,false
2025-05-12 07:13:55,13.9167,false
2025-05-12 07:14:59,14.9833,false
2025-05-12 07:15:59,15.9833,false
2025-05-12 07:16:54,16.9000,false
2025-05-12 07:18:01,18.0167,false
2025-05-12 07:19:00,19.0000,false
2025-05-12 07:19:59,19.9833,false
2025-05-12 07:21:05,21.0833,false
2025-05-12 07:21:51,21.8500,false
2025-05-12 07:22:57,22.9500,false
2025-05-12 07:24:08,24.1333,false
2025-05-12 07:25:07,25.1167,false
2025-05-12 07:25:56,25.9333,false
2025-05-12 07:26:50,26.8333,false
2025-05-12 07:28:05,28.0833,false
2025-05-12 07:29:03,29.0500,false
2025-05-12 07:29:54,29.9000,false
2025-05-12 07:30:53,30.8833,false
2025-05-12 07:32:03,32.0500,false
2025-05-12 07:33:03,33.0500,false
2025-05-12 07:33:52,33.8667,false
2025-05-12 07:34:55,34.9167,false
2025-05-12 07:35:51,35.8500,false
2025-05-12 07:36:52,36.8667,false
2025-05-12 07:37:56,37.9333,false
2025-05-12 07:39:04,39.0667,false
2025-05-12 07:39:58,39.9667,false
2025-05-12 07:41:05,41.0833,false
2025-05-12 07:41:57,41.9500,false
2025-05-12 07:42:50,42.8333,false
2025-05-12 07:43:57,43.9500,false
2025-05-12 07:44:50,44.8333,false
2025-05-12 07:45:50,45.8333,false
2025-05-12 07:46:57,46.9500,false
2025-05-12 07:48:08,48.1333,false
2025-05-12 07:48:56,48.9333,false
2025-05-12 07:50:02,50.0333,true
2025-05-12 07:51:01,51.0167,true
2025-05-12 07:51:56,51.9333,true
2025-05-12 07:52:51,52.8500,true
2025-05-12 07:53:53,53.8833,true
2025-05-12 07:54:58,54.9667,true
2025-05-12 07:56:01,56.0167,true
2025-05-12 07:57:09,57.1500,true
2025-05-12 07:58:09,58.1500,true
2025-05-12 07:59:03,59.0500,true
2025-05-12 07:59:59,59.9833,true
2025-05-12 08:01:04,1.0667,false
2025-05-12 08:01:59,1.9833,false
2025-05-12 08:03:08,3.1333,false
2025-05-12 08:04:04,4.0667,false
2025-05-12 08:05:08,5.1333,false
2025-05-12 08:05:51,5.8500,false
2025-05-12 08:07:04,7.0667,false
2025-05-12 08:07:53,7.8833,false
2025-05-12 08:08:55,8.9167,false
2025-05-12 08:10:08,10.1333,false
2025-05-12 08:10:55,10.9167,false
2025-05-12 08:11:56,11.9333,false
2025-05-12 08:13:02,13.0333,false
2025-05-12 08:14:03,14.0500,false
2025-05-12 08:14:52,14.8667,false
2025-05-12 08:16:02,16.0333,false
2025-05-12 08:17:00,17.0000,false
2025-05-12 08:17:55,17.9167,false
2025-05-12 08:19:02,19.0333,false
2025-05-12 08:19:53,19.8833,false
2025-05-12 08:21:02,21.0333,false
2025-05-12 08:21:54,21.9000,false
2025-05-12 08:22:59,22.9833,false
2025-05-12 08:23:58,23.9667,false
2025-05-12 08:24:55,24.9167,false
2025-05-12 08:26:02,26.0333,false
2025-05-12 08:27:04,27.0667,false
2025-05-12 08:27:54,27.9000,false
2025-05-12 08:28:51,28.8500,false
2025-05-12 08:29:58,29.9667,false
2025-05-12 08:31:08,31.1333,false
2025-05-12 08:31:55,31.9167,false
2025-05-12 08:33:05,33.0833,false
2025-05-12 08:34:09,34.1500,false
2025-05-12 08:35:01,35.0167,false
2025-05-12 08:35:55,35.9167,false
2025-05-12 08:37:06,37.1000,false
2025-05-12 08:37:58,37.9667,false
2025-05-12 08:38:58,38.9667,false
2025-05-12 08:40:06,40.1000,false
2025-05-12 08:40:51,40.8500,false
2025-05-12 08:41:50,41.8333,false
2025-05-12 08:42:53,42.8833,false
2025-05-12 08:43:55,43.9167,false
2025-05-12 08:45:06,45.1000,false
2025-05-12 08:45:55,45.9167,false
2025-05-12 08:46:55,46.9167,false
2025-05-12 08:47:53,47.8833,false
2025-05-12 08:48:51,48.8500,false
2025-05-12 08:49:56,49.9333,false
2025-05-12 08:51:09,51.1500,true
2025-05-12 08:51:59,51.9833,true
2025-05-12 08:53:08,53.1333,true
2025-05-12 08:54:00,54.0000,true
2025-05-12 08:54:58,54.9667,true
2025-05-12 08:55:52,55.8667,true
2025-05-12 08:56:55,56.9167,true
2025-05-12 08:57:52,57.8667,true
2025-05-12 08:58:52,58.8667,true
2025-05-12 09:00:00,0.0000,false
2025-05-12 09:01:07,1.1167,false
2025-05-12 09:02:03,2.0500,false
2025-05-12 09:02:58,2.9667,false
2025-05-12 09:03:57,3.9500,false
2025-05-12 09:05:04,5.0667,false
2025-05-12 09:05:57,5.9500,false
2025-05-12 09:07:02,7.0333,false
2025-05-12 09:08:07,8.1167,false
2025-05-12 09:08:52,8.8667,false
2025-05-12 09:09:56,9.9333,false
2025-05-12 09:11:03,11.0500,false
2025-05-12 09:11:59,11.9833,false
2025-05-12 09:13:06,13.1000,false
2025-05-12 09:14:02,14.0333,false
2025-05-12 09:15:07,15.1167,false
2025-05-12 09:16:02,16.0333,false
2025-05-12 09:17:01,17.0167,false
2025-05-12 09:17:52,17.8667,false
2025-05-12 09:18:55,18.9167,false
2025-05-12 09:20:00,20.0000,false
2025-05-12 09:20:56,20.9333,false
2025-05-12 09:22:07,22.1167,false
2025-05-12 09:22:53,22.8833,false
2025-05-12 09:23:53,23.8833,false
2025-05-12 09:25:05,25.0833,false
2025-05-12 09:26:04,26.0667,false
2025-05-12 09:26:53,26.8833,false
2025-05-12 09:28:03,28.0500,false
2025-05-12 09:29:04,29.0667,false
2025-05-12 09:30:09,30.1500,false
2025-05-12 09:30:51,30.8500,false
2025-05-12 09:31:59,31.9833,false
2025-05-12 09:32:51,32.8500,false
2025-05-12 09:33:52,33.8667,false
2025-05-12 09:34:59,34.9833,false
2025-05-12 09:35:51,35.8500,false
2025-05-12 09:36:51,36.8500,false
2025-05-12 09:37:54,37.9000,false
2025-05-12 09:39:00,39.0000,false
2025-05-12 09:39:51,39.8500,false
2025-05-12 09:41:02,41.0333,false
2025-05-12 09:41:53,41.8833,false
2025-05-12 09:43:03,43.0500,false
2025-05-12 09:44:01,44.0167,false
2025-05-12 09:44:55,44.9167,false
2025-05-12 09:45:53,45.8833,false
2025-05-12 09:46:53,46.8833,false
2025-05-12 09:47:57,47.9500,false
2025-05-12 09:48:52,48.8667,false
2025-05-12 09:50:03,50.0500,true
2025-05-12 09:50:52,50.8667,true
2025-05-12 09:51:54,51.9000,true
2025-05-12 09:53:08,53.1333,true
2025-05-12 09:53:52,53.8667,true
2025-05-12 09:55:01,55.0167,true
2025-05-12 09:55:59,55.9833,true
2025-05-12 09:56:55,56.9167,true
2025-05-12 09:58:04,58.0667,true
2025-05-12 09:58:51,58.8500,true
2025-05-12 09:59:51,59.8500,true
2025-05-12 10:00:56,0.9333,false
2025-05-12 10:02:06,2.1000,false
2025-05-12 10:02:56,2.9333,false
2025-05-12 10:04:01,4.0167,false
2025-05-12 10:04:52,4.8667,false
2025-05-12 10:06:05,6.0833,false
2025-05-12 10:06:53,6.8833,false
2025-05-12 10:07:55,7.9167,false
2025-05-12 10:08:56,8.9333,false
2025-05-12 10:09:57,9.9500,false
2025-05-12 10:11:09,11.1500,false
2025-05-12 10:11:56,11.9333,false
2025-05-12 10:13:04,13.0667,false
2025-05-12 10:13:58,13.9667,false
2025-05-12 10:15:08,15.1333,false
2025-05-12 10:16:09,16.1500,false
2025-05-12 10:17:04,17.0667,false
2025-05-12 10:18:01,18.0167,false
2025-05-12 10:18:53,18.8833,false
2025-05-12 10:20:09,20.1500,false
2025-05-12 10:21:02,21.0333,false
2025-05-12 10:21:51,21.8500,false
2025-05-12 10:23:02,23.0333,false
2025-05-12 10:23:50,23.8333,false
2025-05-12 10:25:09,25.1500,false
2025-05-12 10:25:52,25.8667,false
2025-05-12 10:26:58,26.9667,false
2025-05-12 10:28:00,28.0000,false
2025-05-12 10:28:59,28.9833,false
2025-05-12 10:29:51,29.8500,false
2025-05-12 10:30:53,30.8833,false
2025-05-12 10:31:51,31.8500,false
2025-05-12 10:33:01,33.0167,false
2025-05-12 10:34:01,34.0167,false
2025-05-12 10:34:58,34.9667,false
2025-05-12 10:35:56,35.9333,false
2025-05-12 10:36:58,36.9667,false
2025-05-12 10:38:05,38.0833,false
2025-05-12 10:39:01,39.0167,false
2025-05-12 10:40:03,40.0500,false
2025-05-12 10:41:06,41.1000,false
2025-05-12 10:42:06,42.1000,false
2025-05-12 10:42:59,42.9833,false
2025-05-12 10:43:59,43.9833,false
2025-05-12 10:45:03,45.0500,false
2025-05-12 10:46:04,46.0667,false
2025-05-12 10:46:59,46.9833,false
2025-05-12 10:47:54,47.9000,false
2025-05-12 10:49:00,49.0000,false
2025-05-12 10:50:08,50.1333,true
2025-05-12 10:50:57,50.9500,true
2025-05-12 10:52:08,52.1333,true
2025-05-12 10:53:05,53.0833,true
2025-05-12 10:54:02,54.0333,true
2025-05-12 10:54:53,54.8833,true
2025-05-12 10:55:53,55.8833,true
2025-05-12 10:56:56,56.9333,true
2025-05-12 10:58:09,58.1500,true
2025-05-12 10:58:56,58.9333,true
2025-05-12 11:00:07,0.1167,false
2025-05-12 11:01:03,1.0500,false
2025-05-12 11:01:52,1.8667,false
2025-05-12 11:02:56,2.9333,false
2025-05-12 11:04:02,4.0333,false
2025-05-12 11:05:05,5.0833,false
2025-05-12 11:06:05,6.0833,false
2025-05-12 11:07:01,7.0167,false
2025-05-12 11:07:53,7.8833,false
2025-05-12 11:09:09,9.1500,false
2025-05-12 11:10:06,10.1000,false
2025-05-12 11:10:59,10.9833,false
2025-05-12 11:12:08,12.1333,false
2025-05-12 11:12:59,12.9833,false
2025-05-12 11:13:55,13.9167,false
2025-05-12 11:14:58,14.9667,false
2025-05-12 11:15:52,15.8667,false
2025-05-12 11:16:58,16.9667,false
2025-05-12 11:17:53,17.8833,false
2025-05-12 11:19:02,19.0333,false
2025-05-12 11:20:05,20.0833,false
2025-05-12 11:21:04,21.0667,false
2025-05-12 11:22:02,22.0333,false
2025-05-12 11:23:01,23.0167,false
2025-05-12 11:23:59,23.9833,false
2025-05-12 11:25:07,25.1167,false
2025-05-12 11:25:52,25.8667,false
2025-05-12 11:27:04,27.0667,false
2025-05-12 11:28:06,28.1000,false
2025-05-12 11:29:03,29.0500,false
2025-05-12 11:30:07,30.1167,false
2025-05-12 11:31:08,31.1333,false
2025-05-12 11:31:58,31.9667,false
2025-05-12 11:32:59,32.9833,false
2025-05-12 11:33:52,33.8667,false
2025-05-12 11:34:53,34.8833,false
2025-05-12 11:36:02,36.0333,false
2025-05-12 11:37:07,37.1167,false
2025-05-12 11:38:09,38.1500,false
2025-05-12 11:38:51,38.8500,false
