2025-05-01 17:30:00,20219.7292,false
2025-05-01 17:40:00,20219.7361,false
2025-05-01 17:50:00,20219.7431,false
2025-05-01 17:59:59,20219.7500,false
2025-05-01 18:10:00,20219.7569,false
2025-05-01 18:20:00,20219.7639,false
2025-05-01 18:30:00,20219.7708,false
2025-05-01 18:40:00,20219.7778,false
2025-05-01 18:50:00,20219.7847,false
2025-05-01 19:00:00,20219.7917,false
2025-05-01 19:10:00,20219.7986,false
2025-05-01 19:20:00,20219.8056,false
2025-05-01 19:30:00,20219.8125,false
2025-05-01 19:40:00,20219.8194,false
2025-05-01 19:49:59,20219.8264,false
2025-05-01 19:59:59,20219.8333,false
2025-05-01 20:09:59,20219.8403,false
2025-05-01 20:20:00,20219.8472,false
2025-05-01 20:30:00,20219.8542,false
2025-05-01 20:40:00,20219.8611,false
2025-05-01 20:50:00,20219.8681,false
2025-05-01 21:00:00,20219.8750,false
2025-05-01 21:10:00,20219.8819,false
2025-05-01 21:19:59,20219.8889,false
2025-05-01 21:29:59,20219.8958,false
2025-05-01 21:40:00,20219.9028,false
2025-05-01 21:50:00,20219.9097,false
2025-05-01 21:59:59,20219.9167,false
2025-05-01 22:10:00,20219.9236,false
2025-05-01 22:20:00,20219.9306,false
2025-05-01 22:30:00,20219.9375,false
2025-05-01 22:40:00,20219.9444,false
2025-05-01 22:50:00,20219.9514,false
2025-05-01 22:59:59,20219.9583,false
2025-05-01 23:10:00,20219.9653,false
2025-05-01 23:19:59,20219.9722,false
2025-05-01 23:30:00,20219.9792,false
2025-05-01 23:40:00,20219.9861,false
2025-05-01 23:49:59,20219.9930,false
2025-05-01 23:59:59,20220.0000,false
2025-05-02 00:09:59,20220.0069,false
2025-05-02 00:20:00,20220.0139,false
2025-05-02 00:30:00,20220.0208,false
2025-05-02 00:40:00,20220.0278,false
2025-05-02 00:50:00,20220.0347,false
2025-05-02 01:00:00,20220.0417,false
2025-05-02 01:09:59,20220.0486,false
2025-05-02 01:19:59,20220.0555,false
2025-05-02 01:30:00,20220.0625,false
2025-05-02 01:39:59,20220.0694,false
2025-05-02 01:49:59,20220.0764,false
2025-05-02 02:00:00,20220.0833,false
2025-05-02 02:09:59,20220.0903,false
2025-05-02 02:19:59,20220.0972,false
2025-05-02 02:30:00,20220.1042,false
2025-05-02 02:40:00,20220.1111,false
2025-05-02 02:50:00,20220.1181,false
2025-05-02 03:00:00,20220.1250,false
2025-05-02 03:10:00,20220.1319,false
2025-05-02 03:20:00,20220.1389,false
2025-05-02 03:30:00,20220.1458,false
2025-05-02 03:40:00,20220.1528,false
2025-05-02 03:50:00,20220.1597,false
2025-05-02 03:59:59,20220.1667,false
2025-05-02 04:09:59,20220.1736,false
2025-05-02 04:20:00,20220.1806,false
2025-05-02 04:29:59,20220.1875,false
2025-05-02 04:39:59,20220.1944,false
2025-05-02 04:49:59,20220.2014,false
2025-05-02 05:00:00,20220.2083,false
2025-05-02 05:09:59,20220.2153,false
2025-05-02 05:19:59,20220.2222,false
2025-05-02 05:30:00,20220.2292,false
2025-05-02 05:40:00,20220.2361,false
2025-05-02 05:49:59,20220.2430,false
2025-05-02 05:59:59,20220.2500,false
2025-05-02 06:10:00,20220.2569,false
2025-05-02 06:19:59,20220.2639,false
2025-05-02 06:29:59,20220.2708,false
2025-05-02 06:39:59,20220.2778,false
2025-05-02 06:49:59,20220.2847,false
2025-05-02 07:00:00,20235.2917,true
2025-05-02 07:09:59,20220.2986,false
2025-05-02 07:19:59,20220.3055,false
2025-05-02 07:30:00,20220.3125,false
2025-05-02 07:40:00,20220.3194,false
2025-05-02 07:50:00,20220.3264,false
2025-05-02 07:59:59,20220.3333,false
2025-05-02 08:10:00,20220.3403,false
2025-05-02 08:19:59,20220.3472,false
2025-05-02 08:29:59,20220.3542,false
2025-05-02 08:40:00,20220.3611,false
2025-05-02 08:49:59,20220.3680,false
2025-05-02 08:59:59,20220.3750,false
2025-05-02 09:10:00,20220.3819,false
2025-05-02 09:19:59,20220.3889,false
2025-05-02 09:29:59,20220.3958,false
2025-05-02 09:40:00,20220.4028,false
2025-05-02 09:50:00,20220.4097,false
2025-05-02 10:00:00,20220.4167,false
2025-05-02 10:10:00,20220.4236,false
2025-05-02 10:20:00,20220.4306,false
2025-05-02 10:30:00,20220.4375,false
2025-05-02 10:39:59,20220.4444,false
2025-05-02 10:49:59,20220.4514,false
2025-05-02 10:59:59,20220.4583,false
2025-05-02 11:10:00,20220.4653,false
2025-05-02 11:19:59,20220.4722,false
2025-05-02 11:29:59,20220.4792,false
2025-05-02 11:40:00,20220.4861,false
2025-05-02 11:49:59,20220.4930,false
2025-05-02 11:59:59,20220.5000,false
2025-05-02 12:10:00,20220.5069,false
2025-05-02 12:19:59,20220.5139,false
2025-05-02 12:30:00,20220.5208,false
2025-05-02 12:39:59,20220.5278,false
2025-05-02 12:49:59,20220.5347,false
2025-05-02 12:59:59,20220.5417,false
2025-05-02 13:10:00,20220.5486,false
2025-05-02 13:19:59,20220.5555,false
2025-05-02 13:30:00,20220.5625,false
2025-05-02 13:39:59,20220.5694,false
2025-05-02 13:49:59,20220.5764,false
2025-05-02 13:59:59,20220.5833,false
2025-05-02 14:09:59,20220.5903,false
2025-05-02 14:19:59,20220.5972,false
2025-05-02 14:29:59,20220.6042,false
2025-05-02 14:39:59,20220.6111,false
2025-05-02 14:50:00,20220.6181,false
2025-05-02 14:59:59,20220.6250,false
2025-05-02 15:10:00,20220.6319,false
2025-05-02 15:20:00,20220.6389,false
2025-05-02 15:30:00,20220.6458,false
2025-05-02 15:39:59,20220.6528,false
2025-05-02 15:50:00,20220.6597,false
2025-05-02 16:00:00,20220.6667,false
2025-05-02 16:10:00,20220.6736,false
2025-05-02 16:19:59,20220.6805,false
2025-05-02 16:29:59,20220.6875,false
2025-05-02 16:39:59,20220.6944,false
2025-05-02 16:49:59,20220.7014,false
2025-05-02 16:59:59,20220.7083,false
2025-05-02 17:09:59,20220.7153,false
2025-05-02 17:19:59,20220.7222,false
2025-05-02 17:30:00,20220.7292,false
2025-05-02 17:40:00,20220.7361,false
2025-05-02 17:50:00,20220.7431,false
2025-05-02 17:59:59,20220.7500,false
2025-05-02 18:10:00,20220.7569,false
2025-05-02 18:19:59,20220.7639,false
2025-05-02 18:30:00,20220.7708,false
2025-05-02 18:40:00,20220.7778,false
2025-05-02 18:50:00,20220.7847,false
2025-05-02 19:00:00,20220.7917,false
2025-05-02 19:09:59,20220.7986,false
2025-05-02 19:20:00,20220.8056,false
2025-05-02 19:29:59,20220.8125,false
2025-05-02 19:40:00,20220.8194,false
2025-05-02 19:50:00,20220.8264,false
2025-05-02 20:00:00,20220.8333,false
2025-05-02 20:10:00,20220.8403,false
2025-05-02 20:20:00,20220.8472,false
2025-05-02 20:29:59,20220.8542,false
2025-05-02 20:39:59,20220.8611,false
2025-05-02 20:49:59,20220.8680,false
2025-05-02 20:59:59,20220.8750,false
2025-05-02 21:10:00,20220.8819,false
2025-05-02 21:19:59,20220.8889,false
2025-05-02 21:30:00,20220.8958,false
2025-05-02 21:40:00,20220.9028,false
2025-05-02 21:49:59,20220.9097,false
2025-05-02 21:59:59,20220.9167,false
2025-05-02 22:09:59,20220.9236,false
2025-05-02 22:19:59,20220.9305,false
2025-05-02 22:30:00,20220.9375,false
2025-05-02 22:39:59,20220.9444,false
2025-05-02 22:49:59,20220.9514,false
2025-05-02 22:59:59,20220.9583,false
2025-05-02 23:10:00,20220.9653,false
2025-05-02 23:19:59,20220.9722,false
2025-05-02 23:30:00,20220.9792,false
2025-05-02 23:40:00,20220.9861,false
2025-05-02 23:49:59,20220.9930,false
2025-05-03 00:00:00,20221.0000,false
2025-05-03 00:10:00,20221.0069,true
2025-05-03 00:20:00,20221.0139,true
2025-05-03 00:30:00,20221.0208,true
2025-05-03 00:39:59,20221.0278,true
2025-05-03 00:49:59,20221.0347,true
2025-05-03 00:59:59,20221.0417,true
2025-05-03 01:09:59,20221.0486,true
2025-05-03 01:19:59,20221.0555,true
2025-05-03 01:30:00,20221.0625,true
2025-05-03 01:40:00,20221.0694,true
2025-05-03 01:50:00,20221.0764,true
2025-05-03 02:00:00,20221.0833,true
2025-05-03 02:09:59,20221.0903,true
2025-05-03 02:20:00,20221.0972,true
2025-05-03 02:30:00,20221.1042,true
2025-05-03 02:40:00,20221.1111,true
2025-05-03 02:49:59,20221.1180,true
2025-05-03 02:59:59,20221.1250,true
2025-05-03 03:09:59,20221.1319,true
2025-05-03 03:20:00,20221.1389,true
2025-05-03 03:29:59,20221.1458,true
2025-05-03 03:40:00,20221.1528,true
2025-05-03 03:50:00,20221.1597,true
2025-05-03 03:59:59,20221.1667,true
2025-05-03 04:10:00,20221.1736,true
2025-05-03 04:20:00,20221.1806,true
2025-05-03 04:29:59,20221.1875,true
2025-05-03 04:40:00,20221.1944,true
2025-05-03 04:49:59,20221.2014,true
2025-05-03 05:00:00,20221.2083,true
2025-05-03 05:10:00,20221.2153,true
2025-05-03 05:20:00,20221.2222,true
2025-05-03 05:30:00,20221.2292,true
2025-05-03 05:39:59,20221.2361,true
2025-05-03 05:49:59,20221.2430,true
2025-05-03 05:59:59,20221.2500,true
2025-05-03 06:09:59,20221.2569,true
2025-05-03 06:19:59,20221.2639,true
2025-05-03 06:30:00,20221.2708,true
2025-05-03 06:40:00,20221.2778,true
2025-05-03 06:50:00,20221.2847,true
2025-05-03 06:59:59,20221.2917,true
2025-05-03 07:10:00,20221.2986,true
2025-05-03 07:20:00,20221.3056,true
2025-05-03 07:30:00,20221.3125,true
2025-05-03 07:40:00,20221.3194,true
2025-05-03 07:49:59,20221.3264,true
2025-05-03 07:59:59,20221.3333,true
2025-05-03 08:10:00,20221.3403,true
2025-05-03 08:19:59,20221.3472,true
2025-05-03 08:29:59,20221.3542,true
2025-05-03 08:39:59,20221.3611,true
2025-05-03 08:49:59,20221.3680,true
2025-05-03 09:00:00,20221.3750,true
2025-05-03 09:09:59,20221.3819,true
2025-05-03 09:19:59,20221.3889,true
2025-05-03 09:30:00,20221.3958,true
2025-05-03 09:39:59,20221.4028,true
2025-05-03 09:50:00,20221.4097,true
2025-05-03 09:59:59,20221.4167,true
2025-05-03 10:09:59,20221.4236,true
2025-05-03 10:20:00,20221.4306,true
2025-05-03 10:30:00,20221.4375,true
2025-05-03 10:39:59,20221.4444,true
2025-05-03 10:50:00,20221.4514,true
2025-05-03 10:59:59,20221.4583,true
2025-05-03 11:10:00,20221.4653,true
2025-05-03 11:19:59,20221.4722,true
2025-05-03 11:30:00,20221.4792,true
2025-05-03 11:40:00,20221.4861,true
2025-05-03 11:49:59,20221.4930,true
2025-05-03 12:00:00,20221.5000,true
2025-05-03 12:09:59,20221.5069,true
2025-05-03 12:20:00,20221.5139,true
2025-05-03 12:30:00,20221.5208,true
2025-05-03 12:39:59,20221.5278,true
2025-05-03 12:49:59,20221.5347,true
2025-05-03 13:00:00,20221.5417,true
2025-05-03 13:09:59,20221.5486,true
2025-05-03 13:19:59,20221.5555,true
2025-05-03 13:29:59,20221.5625,true
2025-05-03 13:40:00,20221.5694,true
2025-05-03 13:49:59,20221.5764,true
2025-05-03 13:59:59,20221.5833,true
2025-05-03 14:09:59,20221.5903,true
2025-05-03 14:20:00,20221.5972,true
2025-05-03 14:29:59,20221.6042,true
2025-05-03 14:39:59,20221.6111,true
2025-05-03 14:49:59,20221.6180,true
2025-05-03 14:59:59,20221.6250,true
2025-05-03 15:09:59,20221.6319,true
2025-05-03 15:20:00,20221.6389,true
2025-05-03 15:29:59,20221.6458,true
2025-05-03 15:40:00,20221.6528,true
2025-05-03 15:50:00,20221.6597,true
2025-05-03 15:59:59,20221.6667,true
2025-05-03 16:10:00,20221.6736,true
2025-05-03 16:19:59,20221.6805,true
2025-05-03 16:29:59,20221.6875,true
2025-05-03 16:39:59,20221.6944,true
2025-05-03 16:49:59,20221.7014,true
2025-05-03 17:00:00,20221.7083,true
2025-05-03 17:10:00,20221.7153,true
2025-05-03 17:19:59,20221.7222,true
2025-05-03 17:29:59,20221.7292,true
2025-05-03 17:40:00,20221.7361,true
2025-05-03 17:49:59,20221.7430,true
2025-05-03 18:00:00,20221.7500,true
2025-05-03 18:10:00,20221.7569,true
2025-05-03 18:19:59,20221.7639,true
2025-05-03 18:30:00,20221.7708,true
2025-05-03 18:39:59,20221.7778,true
2025-05-03 18:49:59,20221.7847,true
2025-05-03 18:59:59,20221.7917,true
2025-05-03 19:10:00,20221.7986,true
2025-05-03 19:20:00,20221.8056,true
2025-05-03 19:30:00,20221.8125,true
2025-05-03 19:40:00,20221.8194,true
2025-05-03 19:49:59,20221.8264,true
2025-05-03 20:00:00,20221.8333,true
2025-05-03 20:09:59,20221.8403,true
2025-05-03 20:19:59,20221.8472,true
2025-05-03 20:29:59,20221.8542,true
2025-05-03 20:40:00,20221.8611,true
2025-05-03 20:50:00,20221.8681,true
2025-05-03 21:00:00,20221.8750,true
2025-05-03 21:10:00,20221.8819,true
2025-05-03 21:20:00,20221.8889,true
2025-05-03 21:30:00,20221.8958,true
2025-05-03 21:40:00,20221.9028,true
2025-05-03 21:49:59,20221.9097,true
2025-05-03 22:00:00,20221.9167,true
2025-05-03 22:10:00,20236.9236,true
2025-05-03 22:19:59,20221.9305,true
2025-05-03 22:29:59,20221.9375,true
2025-05-03 22:39:59,20221.9444,true
2025-05-03 22:50:00,20221.9514,true
2025-05-03 22:59:59,20221.9583,true
2025-05-03 23:09:59,20221.9653,true
2025-05-03 23:20:00,20221.9722,true
2025-05-03 23:29:59,20221.9792,true
2025-05-03 23:40:00,20221.9861,true
2025-05-03 23:49:59,20221.9930,true
2025-05-04 00:00:00,20222.0000,true
2025-05-04 00:09:59,20222.0069,true
2025-05-04 00:19:59,20222.0139,true
2025-05-04 00:29:59,20222.0208,true
2025-05-04 00:39:59,20222.0278,true
2025-05-04 00:49:59,20222.0347,true
2025-05-04 00:59:59,20222.0417,true
2025-05-04 01:10:00,20222.0486,true
2025-05-04 01:20:00,20222.0556,true
2025-05-04 01:30:00,20222.0625,true
2025-05-04 01:40:00,20222.0694,true
2025-05-04 01:50:00,20222.0764,true
2025-05-04 02:00:00,20222.0833,true
2025-05-04 02:10:00,20222.0903,true
2025-05-04 02:19:59,20222.0972,true
2025-05-04 02:29:59,20222.1042,true
2025-05-04 02:39:59,20222.1111,true
2025-05-04 02:49:59,20222.1180,true
2025-05-04 03:00:00,20222.1250,true
2025-05-04 03:09:59,20222.1319,true
2025-05-04 03:19:59,20222.1389,true
2025-05-04 03:30:00,20222.1458,true
2025-05-04 03:40:00,20222.1528,true
2025-05-04 03:50:00,20222.1597,true
2025-05-04 04:00:00,20222.1667,true
2025-05-04 04:10:00,20222.1736,true
2025-05-04 04:19:59,20222.1805,true
2025-05-04 04:29:59,20222.1875,true
2025-05-04 04:40:00,20222.1944,true
2025-05-04 04:50:00,20222.2014,true
2025-05-04 05:00:00,20222.2083,true
2025-05-04 05:10:00,20222.2153,true
2025-05-04 05:20:00,20222.2222,true
2025-05-04 05:29:59,20222.2292,true
2025-05-04 05:39:59,20222.2361,true
2025-05-04 05:50:00,20222.2431,true
2025-05-04 06:00:00,20222.2500,true
2025-05-04 06:09:59,20222.2569,true
2025-05-04 06:19:59,20222.2639,true
2025-05-04 06:30:00,20222.2708,true
2025-05-04 06:39:59,20222.2778,true
2025-05-04 06:49:59,20222.2847,true
2025-05-04 06:59:59,20222.2917,true
2025-05-04 07:09:59,20222.2986,true
2025-05-04 07:20:00,20222.3056,true
2025-05-04 07:29:59,20222.3125,true
2025-05-04 07:39:59,20222.3194,true
2025-05-04 07:49:59,20222.3264,true
2025-05-04 07:59:59,20222.3333,true
2025-05-04 08:09:59,20222.3403,true
2025-05-04 08:19:59,20222.3472,true
2025-05-04 08:29:59,20222.3542,true
2025-05-04 08:39:59,20222.3611,true
2025-05-04 08:49:59,20222.3680,true
2025-05-04 08:59:59,20222.3750,true
2025-05-04 09:09:59,20222.3819,true
2025-05-04 09:20:00,20222.3889,true
2025-05-04 09:30:00,20222.3958,true
2025-05-04 09:40:00,20222.4028,true
2025-05-04 09:50:00,20222.4097,true
2025-05-04 09:59:59,20222.4167,true
2025-05-04 10:09:59,20222.4236,true
2025-05-04 10:19:59,20222.4305,true
2025-05-04 10:29:59,20222.4375,true
2025-05-04 10:39:59,20222.4444,true
2025-05-04 10:50:00,20222.4514,true
2025-05-04 10:59:59,20222.4583,true
2025-05-04 11:09:59,20222.4653,true
2025-05-04 11:19:59,20222.4722,true
2025-05-04 11:30:00,20222.4792,true
2025-05-04 11:40:00,20222.4861,true
2025-05-04 11:50:00,20222.4931,true
2025-05-04 12:00:00,20222.5000,true
2025-05-04 12:10:00,20222.5069,true
2025-05-04 12:20:00,20222.5139,true
2025-05-04 12:29:59,20222.5208,true
2025-05-04 12:39:59,20222.5278,true
2025-05-04 12:49:59,20222.5347,true
2025-05-04 12:59:59,20222.5417,true
2025-05-04 13:10:00,20222.5486,true
2025-05-04 13:20:00,20222.5556,true
2025-05-04 13:29:59,20222.5625,true
2025-05-04 13:39:59,20222.5694,true
2025-05-04 13:49:59,20222.5764,true
2025-05-04 14:00:00,20222.5833,true
2025-05-04 14:09:59,20222.5903,true
2025-05-04 14:19:59,20222.5972,true
2025-05-04 14:29:59,20222.6042,true
2025-05-04 14:40:00,20222.6111,true
2025-05-04 14:49:59,20222.6180,true
2025-05-04 15:00:00,20222.6250,true
2025-05-04 15:10:00,20222.6319,true
2025-05-04 15:20:00,20222.6389,true
2025-05-04 15:29:59,20222.6458,true
2025-05-04 15:39:59,20222.6528,true
2025-05-04 15:49:59,20222.6597,true
2025-05-04 15:59:59,20222.6667,true
2025-05-04 16:10:00,20222.6736,true
2025-05-04 16:19:59,20222.6805,true
2025-05-04 16:30:00,20222.6875,true
2025-05-04 16:40:00,20222.6944,true
2025-05-04 16:50:00,20222.7014,true
2025-05-04 16:59:59,20222.7083,true
2025-05-04 17:10:00,20222.7153,true
2025-05-04 17:19:59,20222.7222,true
2025-05-04 17:30:00,20222.7292,true
2025-05-04 17:40:00,20222.7361,true
2025-05-04 17:50:00,20222.7431,true
2025-05-04 18:00:00,20222.7500,true
2025-05-04 18:10:00,20222.7569,true
2025-05-04 18:19:59,20222.7639,true
2025-05-04 18:29:59,20222.7708,true
2025-05-04 18:39:59,20222.7778,true
2025-05-04 18:50:00,20222.7847,true
2025-05-04 18:59:59,20222.7917,true
2025-05-04 19:10:00,20222.7986,true
2025-05-04 19:20:00,20222.8056,true
2025-05-04 19:30:00,20222.8125,true
2025-05-04 19:39:59,20222.8194,true
2025-05-04 19:49:59,20222.8264,true
2025-05-04 20:00:00,20222.8333,true
2025-05-04 20:10:00,20222.8403,true
2025-05-04 20:20:00,20222.8472,true
2025-05-04 20:30:00,20222.8542,true
2025-05-04 20:39:59,20222.8611,true
2025-05-04 20:50:00,20222.8681,true
2025-05-04 21:00:00,20222.8750,true
2025-05-04 21:09:59,20222.8819,true
2025-05-04 21:20:00,20222.8889,true
2025-05-04 21:29:59,20222.8958,true
2025-05-04 21:39:59,20222.9028,true
2025-05-04 21:49:59,20222.9097,true
2025-05-04 21:59:59,20222.9167,true
2025-05-04 22:09:59,20222.9236,true
2025-05-04 22:20:00,20222.9306,true
2025-05-04 22:30:00,20222.9375,true
2025-05-04 22:40:00,20222.9444,true
2025-05-04 22:49:59,20222.9514,true
2025-05-04 22:59:59,20222.9583,true
2025-05-04 23:10:00,20222.9653,true
2025-05-04 23:20:00,20222.9722,true
2025-05-04 23:29:59,20222.9792,true
2025-05-04 23:40:00,20222.9861,true
2025-05-04 23:50:00,20222.9931,true
2025-05-04 23:59:59,20223.0000,true
2025-05-05 00:09:59,20223.0069,true
2025-05-05 00:20:00,20223.0139,true
2025-05-05 00:29:59,20223.0208,true
2025-05-05 00:40:00,20223.0278,true
2025-05-05 00:49:59,20223.0347,true
2025-05-05 01:00:00,20223.0417,true
2025-05-05 01:09:59,20223.0486,true
2025-05-05 01:20:00,20223.0556,true
2025-05-05 01:29:59,20223.0625,true
2025-05-05 01:40:00,20223.0694,true
2025-05-05 01:50:00,20223.0764,true
2025-05-05 02:00:00,20223.0833,true
2025-05-05 02:09:59,20238.0903,true
2025-05-05 02:20:00,20223.0972,true
2025-05-05 02:29:59,20223.1042,true
2025-05-05 02:40:00,20223.1111,true
2025-05-05 02:49:59,20223.1180,true
2025-05-05 03:00:00,20223.1250,true
2025-05-05 03:10:00,20223.1319,true
2025-05-05 03:19:59,20223.1389,true
2025-05-05 03:29:59,20223.1458,true
2025-05-05 03:40:00,20223.1528,true
2025-05-05 03:50:00,20223.1597,true
2025-05-05 04:00:00,20223.1667,true
2025-05-05 04:09:59,20223.1736,true
2025-05-05 04:20:00,20223.1806,true
2025-05-05 04:29:59,20223.1875,true
2025-05-05 04:39:59,20223.1944,true
2025-05-05 04:50:00,20223.2014,true
2025-05-05 04:59:59,20223.2083,true
2025-05-05 05:09:59,20223.2153,true
2025-05-05 05:20:00,20223.2222,true
2025-05-05 05:30:00,20223.2292,true
2025-05-05 05:40:00,20223.2361,true
2025-05-05 05:49:59,20223.2430,true
2025-05-05 06:00:00,20223.2500,true
2025-05-05 06:09:59,20223.2569,true
2025-05-05 06:19:59,20223.2639,true
2025-05-05 06:29:59,20223.2708,true
2025-05-05 06:40:00,20223.2778,true
2025-05-05 06:50:00,20223.2847,true
2025-05-05 07:00:00,20223.2917,true
2025-05-05 07:10:00,20223.2986,true
2025-05-05 07:20:00,20223.3056,true
2025-05-05 07:29:59,20223.3125,true
2025-05-05 07:39:59,20223.3194,true
2025-05-05 07:50:00,20223.3264,true
2025-05-05 08:00:00,20223.3333,true
2025-05-05 08:10:00,20223.3403,true
2025-05-05 08:19:59,20223.3472,true
2025-05-05 08:29:59,20223.3542,true
2025-05-05 08:39:59,20223.3611,true
2025-05-05 08:50:00,20223.3681,true
2025-05-05 09:00:00,20223.3750,true
2025-05-05 09:09:59,20223.3819,true
2025-05-05 09:19:59,20223.3889,true
2025-05-05 09:29:59,20223.3958,true
2025-05-05 09:39:59,20223.4028,true
2025-05-05 09:49:59,20223.4097,true
2025-05-05 09:59:59,20223.4167,true
2025-05-05 10:09:59,20223.4236,true
2025-05-05 10:20:00,20223.4306,true
2025-05-05 10:29:59,20223.4375,true
2025-05-05 10:39:59,20223.4444,true
2025-05-05 10:50:00,20223.4514,true
2025-05-05 11:00:00,20223.4583,true
2025-05-05 11:10:00,20223.4653,true
2025-05-05 11:19:59,20223.4722,true
2025-05-05 11:30:00,20223.4792,true
2025-05-05 11:39:59,20223.4861,true
2025-05-05 11:50:00,20223.4931,true
2025-05-05 12:00:00,20223.5000,true
2025-05-05 12:10:00,20223.5069,true
2025-05-05 12:19:59,20223.5139,true
2025-05-05 12:29:59,20223.5208,true
2025-05-05 12:39:59,20223.5278,true
2025-05-05 12:50:00,20223.5347,true
2025-05-05 13:00:00,20223.5417,true
2025-05-05 13:10:00,20223.5486,true
2025-05-05 13:20:00,20223.5556,true
2025-05-05 13:29:59,20223.5625,true
2025-05-05 13:39:59,20223.5694,true
2025-05-05 13:49:59,20223.5764,true
2025-05-05 14:00:00,20223.5833,true
2025-05-05 14:09:59,20223.5903,true
2025-05-05 14:19:59,20223.5972,true
2025-05-05 14:30:00,20223.6042,true
2025-05-05 14:39:59,20223.6111,true
2025-05-05 14:50:00,20223.6181,true
