2025-05-06 05:59:59,-121275.4999,false
2025-05-06 07:00:00,-121275.7500,false
2025-05-06 07:59:59,-121275.9999,false
2025-05-06 09:00:00,-121276.2500,false
2025-05-06 09:59:59,-121276.4999,false
2025-05-06 11:00:00,-121276.7500,false
2025-05-06 12:00:00,-121277.0000,false
2025-05-06 12:59:59,-121277.2499,false
2025-05-06 13:59:59,-121277.4999,false
2025-05-06 14:59:59,-121277.7499,false
2025-05-06 16:00:00,-121278.0000,false
2025-05-06 16:59:59,-121278.2499,false
2025-05-06 18:00:00,-121278.5000,false
2025-05-06 18:59:59,-121278.7499,false
2025-05-06 20:00:00,-121279.0000,false
2025-05-06 21:00:00,-121279.2500,false
2025-05-06 22:00:00,-121279.5000,false
2025-05-06 23:00:00,-121279.7500,false
2025-05-07 00:00:00,-121270.0000,false
2025-05-07 00:59:59,-121270.2499,false
2025-05-07 02:00:00,-121280.5000,false
2025-05-07 03:00:00,-121280.7500,false
2025-05-07 03:59:59,-121280.9999,false
2025-05-07 05:00:00,-121281.2500,false
2025-05-07 05:59:59,-121281.4999,false
2025-05-07 07:00:00,-121281.7500,false
2025-05-07 07:59:59,-121281.9999,false
2025-05-07 09:00:00,-121282.2500,false
2025-05-07 10:00:00,-121282.5000,false
2025-05-07 11:00:00,-121282.7500,false
2025-05-07 11:59:59,-121282.9999,false
2025-05-07 13:00:00,-121283.2500,false
2025-05-07 14:00:00,-121283.5000,false
2025-05-07 14:59:59,-121283.7499,false
2025-05-07 15:59:59,-121283.9999,false
2025-05-07 17:00:00,-121284.2500,false
2025-05-07 17:59:59,-121284.4999,false
2025-05-07 18:59:59,-121284.7499,false
2025-05-07 19:59:59,-121284.9999,false
2025-05-07 21:00:00,-121285.2500,false
2025-05-07 21:59:59,-121285.4999,false
2025-05-07 23:00:00,-121285.7500,false
